colour	size	x	xend	y	yend	key	showSelectedlegendcoloursize	showSelected2
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	TPR=0.800
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	TPR=0.800
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	TPR=0.829
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	TPR=0.829
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	TPR=0.850
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	TPR=0.850
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	TPR=0.900
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	TPR=0.900
#FF0000	5	0.146972912706826	0.146972912706826	0	1	35684415 BIC	BIC	TPR=0.900
#FF0000	5	0.148002320925534	0.148002320925534	0	1	35934245 BIC	BIC	TPR=0.900
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	TPR=0.950
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	TPR=0.950
#00BFFF	2	0.570682593201886	0.570682593201886	0	1	138515719 AIC	AIC	TPR=0.950
#00BFFF	2	0.570831748820142	0.570831748820142	0	1	138551918 AIC	AIC	TPR=0.950
#00BFFF	2	0.890752803267749	0.890752803267749	0	1	216194466 AIC	AIC	TPR=0.950
#FF0000	5	0.146972912706826	0.146972912706826	0	1	35684415 BIC	BIC	TPR=0.950
#FF0000	5	0.148002320925534	0.148002320925534	0	1	35934245 BIC	BIC	TPR=0.950
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	FPR=0.030
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	FPR=0.030
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	FPR=0.040
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	FPR=0.040
#FF0000	5	0.146972912706826	0.146972912706826	0	1	35684415 BIC	BIC	FPR=0.040
#FF0000	5	0.148002320925534	0.148002320925534	0	1	35934245 BIC	BIC	FPR=0.040
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	FPR=0.048
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	FPR=0.048
#FF0000	5	0.146972912706826	0.146972912706826	0	1	35684415 BIC	BIC	FPR=0.048
#FF0000	5	0.148002320925534	0.148002320925534	0	1	35934245 BIC	BIC	FPR=0.048
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	FPR=0.061
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	FPR=0.061
#FF0000	5	0.146972912706826	0.146972912706826	0	1	35684415 BIC	BIC	FPR=0.061
#FF0000	5	0.148002320925534	0.148002320925534	0	1	35934245 BIC	BIC	FPR=0.061
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	FPR=0.080
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	FPR=0.080
#00BFFF	2	0.566200886951603	0.566200886951603	0	1	137428041 AIC	AIC	FPR=0.080
#00BFFF	2	0.890752803267749	0.890752803267749	0	1	216194466 AIC	AIC	FPR=0.080
#FF0000	5	0.146972912706826	0.146972912706826	0	1	35684415 BIC	BIC	FPR=0.080
#FF0000	5	0.148002320925534	0.148002320925534	0	1	35934245 BIC	BIC	FPR=0.080
#00BFFF	2	0.146972912706826	0.146972912706826	0	1	35684415 AIC	AIC	FPR=0.100
#00BFFF	2	0.148002320925534	0.148002320925534	0	1	35934245 AIC	AIC	FPR=0.100
#00BFFF	2	0.176527452174155	0.176527452174155	0	1	42857090 AIC	AIC	FPR=0.100
#00BFFF	2	0.17665957391507	0.17665957391507	0	1	42889155 AIC	AIC	FPR=0.100
#00BFFF	2	0.570682593201886	0.570682593201886	0	1	138515719 AIC	AIC	FPR=0.100
#00BFFF	2	0.570831748820142	0.570831748820142	0	1	138551918 AIC	AIC	FPR=0.100
#00BFFF	2	0.911997991568239	0.911997991568239	0	1	221350521 AIC	AIC	FPR=0.100
#00BFFF	2	0.912192781001579	0.912192781001579	0	1	221397795 AIC	AIC	FPR=0.100
#FF0000	5	0.146972912706826	0.146972912706826	0	1	35684415 BIC	BIC	FPR=0.100
#FF0000	5	0.148002320925534	0.148002320925534	0	1	35934245 BIC	BIC	FPR=0.100
#FF0000	5	0.566200886951603	0.566200886951603	0	1	137428041 BIC	BIC	FPR=0.100
#FF0000	5	0.890752803267749	0.890752803267749	0	1	216194466 BIC	BIC	FPR=0.100
